1100,3.926,1.29,1.057,1.25,0.24,10
1101,3.954,0.74,0.605,5.03,0.86,1.591
1102,0.148,4.61,0.585,0.11,0.55,10
1103,4.395,1.6,0.101,1.38,0.97,10
1104,4.466,1.6,0.101,1.38,0.97,6.467
1105,2.644,1.6,0.101,1.38,0.97,6.467
1106,0.0,0.0,0.0,0.0,0.0,0
1107,0.0,0.0,0.0,0.0,0.0,0
1108,0.0,0.0,0.0,0.0,0.0,0
1109,0.892,0.27,0.119,0.0,0.12,0.055
1110,4.252,0.27,0.119,0.0,0.12,0.715
1111,3.604,0.97,0.122,0.04,0.12,2.655
1112,0.0,0.0,0.0,10,0.0,0
1113,1.576,4.08,1.252,2.58,0.18,4.128
1114,0.0,0.0,0.0,0.0,0.0,0
1115,1.425,0.94,1.15,10,0.18,8.843
1116,1.425,0.94,1.15,5.18,0.18,8.843
1117,1.164,0.94,1.15,5.18,0.18,10
1118,4.173,1.17,3.035,0.73,0.56,10
1119,3.41,2.84,2.583,0.94,0.86,5.122
1120,3.47,1.09,1.05,0.77,0.31,2.84
1121,0.0,0.0,0.0,0.0,0.0,0
1122,2.825,0.63,1.452,0.75,0.83,1.451
1123,3.515,0.63,1.452,0.75,0.83,1.451
1124,0.0,1.15,0.034,7.54,4.73,0.339
1125,0.0,1.15,0.034,2.51,4.73,0.339
1126,1.757,1.15,0.034,2.51,4.73,0.339
1127,0.22,3.78,2.671,0.35,0.46,4.362
1128,0.0,3.78,2.671,0.35,0.46,5.058
1129,1.471,3.78,2.671,0.35,0.46,10
1130,1.296,3.26,0.752,0.15,0.53,10
1131,0.961,3.26,0.752,0.15,0.53,10
1132,0.0,2.98,1.99,0.0,0.55,10
1133,1.562,2.28,3.056,6.45,0.3,4.118
1134,0.0,0.0,0.0,0.0,0.0,0
1135,1.189,1.07,1.796,0.16,1.11,10
1136,0.247,4.3,1.783,0.05,0.34,4.091
1137,0.851,4.3,1.783,0.05,0.34,4.091
1138,1.131,4.03,2.213,2.51,0.9,10
1139,3.821,1.77,0.73,5.08,0.14,8.828
1140,3.44,1.77,0.73,7.59,0.14,10
1141,3.536,1.77,0.73,5.08,0.14,8.657
1142,3.723,2.2,2.993,5.23,0.52,10
1143,2.188,4.82,1.667,7.64,0.25,10
1144,1.982,3.83,2.026,3.07,0.69,10
1145,1.982,3.83,2.026,3.07,0.69,10
1146,0.0,5.49,0.798,2.49,0.19,0.837
1147,0.22,5.49,0.798,2.49,0.19,0.837
1148,0.22,5.49,0.798,2.49,0.19,0.837
1149,0.0,2.21,0.217,0.06,2.04,1.505
1150,0.865,2.21,0.217,0.06,2.04,1.505
1151,0.865,2.21,0.217,0.06,2.04,1.505
1152,0.285,4.28,3.582,0.0,0.83,4.198
1153,0.0,3.74,4.031,0.0,0.58,4.32
1154,1.688,3.74,4.031,0.0,0.58,4.32
1155,2.537,0.0,0.0,5.05,0.0,0.277
1156,2.699,0.0,0.0,0.02,0.0,0.277
1157,2.814,1.04,2.278,0.74,0.28,1.533
1158,0.571,0.0,0.123,0.48,0.31,1.175
1159,0.571,0.0,0.123,5.51,0.31,1.175
1160,0.0,0.0,0.123,0.48,0.31,0.91
1161,2.784,3.12,1.055,0.0,0.69,2.047
1162,0.395,3.12,1.055,0.0,0.69,1.953
1163,1.957,3.12,1.055,0.0,0.69,2.613
1164,0.0,3.86,2.657,0.0,0.77,1.766
1165,0.22,3.86,2.657,0.0,0.77,1.766
1166,0.865,3.86,2.657,0.0,0.77,1.07
1167,3.808,1.28,4.827,6.91,1.27,5.236
1168,2.756,1.28,4.827,1.88,1.27,1.427
1169,3.401,1.28,4.827,6.91,1.27,5.896
1170,4.093,1.59,2.708,0.52,0.21,10
1171,1.686,1.49,1.732,0.51,0.15,4.831
1172,2.361,2.13,3.816,5.3,0.48,2.089
1173,1.949,0.0,0.0,0.0,0.0,0.0
1174,2.084,0.0,0.0,0.0,0.0,0.277
1175,1.342,0.0,0.0,0.0,0.0,0.277
1176,0.22,0.47,0.161,0.03,0.05,1.337
1177,1.112,1.01,0.982,0.0,0.33,1.431
1178,2.537,1.01,0.982,10,0.33,1.337
1179,2.004,0.96,1.316,0.0,0.64,1.367
1180,1.576,0.57,0.361,4.22,1.37,1.591
1181,2.523,1.8,0.073,1.14,1.31,1.195
1182,2.144,0.58,1.271,5.52,0.59,9.058
1183,2.144,0.58,1.271,5.52,0.59,9.058
1184,1.051,0.58,1.271,5.52,0.59,5.432
1185,3.061,3.48,0.826,4.58,0.3,10
1186,0.0,0.0,0.0,0.0,0.0,0
1187,4.038,3.48,0.826,7.09,0.3,10
1188,1.565,1.4,0.542,1.01,0.17,2.625
1189,0.851,4.1,0.408,5.18,0.1,1.967
1190,0.686,2.48,0.413,0.0,0.08,1.299
1191,1.647,4.85,0.051,0.59,1.52,1.623
1192,0.686,3.33,2.186,0.0,0.07,2.132
1193,1.175,1.31,0.62,2.51,0.06,9.183
1194,1.751,0.0,0.0,2.51,0.0,7.618
1195,0.0,0.0,0.0,0.0,0.0,10
1196,0.878,2.99,2.019,0.0,0.05,6.383
1197,0.0,0.0,0.0,5.38,0.0,0
1198,0.0,0.0,0.0,5.38,0.0,0
1199,0.0,0.0,0.0,5.38,0.0,0
1200,0.22,1.22,1.204,0.0,0.24,1.021
1201,0.439,1.22,1.204,0.0,0.24,1.021
1202,0.0,1.22,1.204,0.0,0.24,1.021
1203,0.0,6.21,5.682,0.0,0.26,2.137
1204,0.0,6.21,5.682,0.0,0.26,2.137
1205,0.642,6.21,5.682,0.0,0.26,2.137
1206,1.636,4.24,2.646,0.0,1.5,10
1207,0.9,3.62,3.568,0.0,1.24,10
1208,2.158,4.24,2.646,0.0,1.5,10
1209,1.277,0.27,1.917,7.54,0.46,2.878
1210,0.296,0.15,1.1,7.54,0.31,10
1211,0.0,4.39,4.853,0.07,0.15,4.443
1212,0.604,4.18,3.435,0.2,0.3,3.297
1213,0.0,5.0,4.508,0.0,0.37,1.392
1214,3.157,4.18,3.435,5.22,0.3,2.235
1215,0.604,1.26,0.597,0.15,0.06,2.424
1216,0.22,1.26,0.597,0.15,0.06,3.12
1217,0.807,0.17,0.736,0.28,0.0,1.511
1218,3.259,1.89,0.403,8.36,0.5,10
1219,3.259,1.89,0.403,8.36,0.5,10
1220,4.304,1.89,0.403,5.85,0.5,6.77
1221,1.032,1.25,1.19,0.22,0.7,10
1222,2.084,0.0,0.0,5.03,0.0,6.788
1223,0.0,0.0,0,5.03,0.0,0
1224,0.865,4.16,0.428,0.12,1.0,1.544
1225,1.225,0.0,0.158,0.0,3.16,0.22
1226,0.0,0.0,0.0,10,0.0,0.714
1227,0.0,2.78,0.477,0.0,0.63,1.551
1228,0.22,1.42,0.329,0.0,0.87,1.335
1229,1.551,3.42,2.131,0.0,0.81,1.951
1230,0.0,1.72,0.309,0.0,0.11,0.184
1231,0.22,1.72,0.309,0.0,0.11,0.184
1232,0.0,1.72,0.309,0.0,0.11,0.184
1233,0.22,3.8,0.028,0.02,0.12,1.302
1234,0.0,3.8,0.028,0.02,0.12,1.064
1235,0.0,0.58,0.493,0.0,0.37,1.147
1236,0.0,2.06,1.144,1.19,0.52,1.876
1237,0.22,2.06,1.144,1.19,0.52,1.599
1238,0.0,2.06,1.144,1.19,0.52,1.599
1239,0.439,1.1,0.983,0.19,0.4,1.081
1240,0.22,1.1,0.983,0.19,0.4,1.358
1241,0.892,1.1,0.983,0.19,0.4,1.358
1242,0.736,0.88,4.98,0.22,0.82,10
1243,5.169,0.88,4.98,5.24,0.82,6.377
1244,4.299,0.88,4.98,0.22,0.82,10
1245,0.0,2.86,0.199,2.51,4.8,0.493
1246,0.22,2.86,0.199,10,4.8,0.493
1247,0.958,0.96,0.842,0.82,0.07,1.892
1248,1.123,0.96,0.842,3.33,0.07,0.819
1249,1.562,0.96,0.842,0.82,0.07,1.815
1250,0.966,0.0,0.0,2.67,0.0,0.0
1251,4.102,0.0,0.0,2.67,0.0,0.265
1252,2.087,0.0,0.0,5.18,0.0,0.448
1253,0.0,3.99,1.736,0.0,1.06,2.777
1254,0.275,0.0,0.0,0.06,0.0,0.696
1255,0.22,2.34,3.445,0.0,1.18,1.695
1256,0.818,4.43,4.289,0.25,0.58,10
1257,0.379,4.43,4.289,0.25,0.58,10
1258,1.131,4.43,4.289,0.25,0.58,10
1259,0.988,0.0,0.0,5.03,0.0,0.696
1260,0.769,0.0,0.0,5.03,0.0,0.696
1261,1.191,0.0,0.0,5.03,0.0,0.696
1262,0.22,0.08,1.905,0.0,0.09,0.795
1263,0.0,0.08,1.905,0.0,0.09,0.795
1264,1.208,1.24,1.328,0.0,0.26,0.804
1265,0.22,0.92,1.702,0.0,0.41,1.111
1266,0.22,0.92,1.702,0.0,0.41,1.111
1267,4.395,2.24,1.056,1.59,0.79,10
1268,0.0,3.4,0.35,0.0,1.89,2.24
1269,0.892,0.75,0.554,0.0,1.31,1.903
1270,0.22,0.75,0.554,0.0,1.31,2.18
1271,3.099,0.0,0.0,0.09,0.0,1.026
1272,1.2,0.01,1.454,5.73,2.17,9.11
1273,0.0,2.53,1.092,0.0,3.15,1.652
1274,0.604,3.47,0.323,5.36,0.28,6.685
1275,0.78,4.33,2.254,0.24,0.23,4.412
1276,0.324,1.43,2.7,0.3,0.36,7.021
1277,0.0,0.0,0,0.0,0.0,0
1278,0.604,4.04,0.642,10,0.71,1.387
1279,0.604,4.04,0.642,5.86,0.71,1.387
1280,0.604,4.04,0.642,5.86,0.71,1.387
1281,1.697,2.77,2.923,1.16,0.29,2.266
1282,4.315,2.77,2.923,1.16,0.29,5.326
1283,2.712,2.77,2.923,1.16,0.29,4.288
1284,0.0,4.21,0.291,0.69,3.05,1.372
1285,0.0,4.21,0.291,0.69,3.05,1.372
1286,0.0,4.21,0.291,0.69,3.05,1.372
1287,0.176,5.3,3.065,0.0,1.1,4.594
1288,0.604,5.3,3.065,0.0,1.1,4.205
1289,0.0,4.96,3.752,0.0,0.39,4.89
1290,0.439,0.0,0.0,10,0.0,0.094
1291,0.0,1.04,0.031,0.08,2.12,1.13
1292,1.459,0.0,0.0,5.03,0.0,0.566
1293,1.543,0.0,0.0,5.94,0.0,0.254
1294,0.0,0.0,0.0,5.94,0.0,0.0
1295,0.516,0.0,0.0,5.94,0.0,3.891
1296,0.22,1.57,3.799,0.0,0.61,1.278
1297,0.22,1.57,3.799,0.0,0.61,1.278
1298,1.123,1.57,3.799,0.0,0.61,1.278
1299,1.908,0.51,0.755,5.54,0.34,9.269
1300,4.955,0.51,0.755,0.51,0.34,10
1301,2.449,0.51,0.755,5.54,0.34,9.098
1302,0.0,0.0,0.0,0.02,0.0,0
1303,0.0,0.0,0.0,7.55,0.0,0
1304,1.18,1.33,0.839,2.51,0.92,1.499
1305,0.769,4.08,0.454,0.0,2.41,1.134
1306,0.769,4.08,0.454,0.0,2.41,1.134
1307,1.297,4.08,0.454,0.0,2.41,1.134
1308,2.631,2.43,1.582,0.0,1.32,6.659
1309,0.586,2.52,1.9,5.03,0.53,7.44
1310,0.586,2.52,1.9,0.0,0.53,7.287
1311,1.751,1.05,1.017,0.09,0.14,1.805
1312,3.578,1.05,1.017,5.11,0.14,1.728
1313,1.686,1.05,1.017,0.09,0.14,1.899
1314,0.0,0.0,0.0,0.0,0.0,0
1315,0.892,2.69,9.777,3.87,1.01,1.694
1316,0.0,0.0,0,0.0,0.0,0
1317,4.595,2.31,2.919,5.2,0.34,3.007
1318,4.595,2.31,2.919,5.2,0.34,3.007
1319,0.0,2.31,2.919,0.17,0.34,1.492
1320,4.538,2.31,2.919,5.2,0.34,2.812
1321,4.812,0.0,0.0,0.0,0.0,0.277
1322,5.28,0.0,0.0,5.03,0.0,6.62
1323,2.756,0.0,0.0,0.0,0.0,0.625
1324,0.0,0.0,0.0,0.0,0.0,0
1325,0.961,0.0,0.0,0.0,0.0,10
1326,0.0,2.71,3.318,0.0,0.52,10
1327,0.692,2.4,1.321,5.34,0.84,10
1328,0.0,0.0,0,2.51,0.0,0
1329,3.426,3.69,2.271,10,1.02,10
1330,0.969,2.69,2.569,10,0.88,10
1331,1.872,2.39,2.189,10,0.14,10
1332,2.166,2.39,2.189,10,0.14,7.321
1333,1.312,3.24,6.742,0.0,0.26,3.809
1334,0.45,3.24,6.742,0.0,0.26,4.646
1335,1.312,3.24,6.742,0.0,0.26,4.375
1336,0.439,4.24,2.646,0.0,1.5,7.828
1337,1.636,4.24,2.646,0.0,1.5,10
1338,0.571,4.29,3.448,0.07,0.73,10
1339,1.038,1.31,2.495,1.06,0.83,7.067
1340,2.218,1.31,2.495,10,0.83,9.425
1341,0.67,1.31,2.495,6.08,0.83,4.437
1342,1.038,0.43,0.104,0.0,0.14,7.253
1343,0.889,0.43,0.104,0.0,0.14,2.819
1344,0.889,0.43,0.104,0.0,0.14,2.819
1345,0.9,2.11,10.111,0.8,1.38,2.64
1346,0.066,1.89,7.827,3.13,0.75,1.321
1347,0.659,1.89,7.827,8.15,0.75,2.364
1348,0.0,3.0,0.827,0.21,0.21,1.159
1349,3.56,3.0,0.827,5.24,0.21,2.533
1350,0.752,3.0,0.827,0.21,0.21,4.968
1351,0.961,4.49,1.851,2.51,0.14,6.622
1352,1.861,3.5,1.418,7.62,0.16,10
1353,0.884,3.5,1.418,2.59,0.16,10
1354,0.296,2.32,3.389,0.0,0.42,10
1355,0.0,2.66,2.268,0.0,0.47,5.996
1356,0.0,4.98,1.811,0.0,0.1,3.415
1357,0.22,3.67,2.498,5.03,0.6,2.13
1358,0.714,3.67,2.498,5.03,0.6,3.338
1359,0.22,3.67,2.498,0.0,0.6,2.13
1360,0.516,0.89,2.846,0.37,0.2,3.564
1361,0.867,0.89,2.846,5.39,0.2,2.868
1362,2.618,0.89,2.846,0.37,0.2,2.697
1363,0.642,1.3,3.395,5.35,0.87,10
1364,1.515,1.02,2.215,0.3,1.18,10
1365,0.686,0.28,4.675,0.35,0.55,10
1366,0.0,2.17,2.398,0.0,0.14,10
1367,0.22,2.02,0.95,6.1,0.48,2.35
1368,0.999,3.54,8.037,2.62,0.19,10
1369,0.395,1.29,0.891,0.0,0.31,6.122
1370,0.379,3.59,1.077,5.39,0.3,9.237
1371,0.0,0.0,0.0,0.0,0.0,0
1372,1.729,3.94,0.457,0.0,1.71,1.85
1373,0.0,3.94,0.457,0.0,1.71,1.85
1374,0.423,3.94,0.457,0.0,1.71,1.154
1375,0.0,0.0,0.0,5.04,0.0,1.061
1376,0.0,0.0,0.0,0.01,0.0,0.0
1377,0.0,0.0,0.0,5.04,0.0,0.0
1378,0.22,4.56,0.951,0.0,0.93,4.152
1379,0.22,4.56,0.951,0.0,0.93,4.152
1380,0.0,4.56,0.951,0.0,0.93,1.172
1381,0.0,3.24,6.742,0.0,0.26,2.388
