1091,0.003,0.0,0.0,10,0.0,0.099
1092,9.511,0.0,0.0,10,0.0,0.792
1093,3.2,0.0,0.0,10,0.0,0.0
1094,0.0,0.0,0,0.0,0.0,0
1095,0.0,0.0,0,0.0,0.0,0
1096,0.0,0.0,0,0.0,0.0,0
1097,2.144,2.0,10,10,1.47,5.533
1098,1.051,2.0,10,10,1.47,2.995
1099,2.144,2.0,10,10,1.47,5.533
1100,3.926,1.59,1.393,5.75,0.25,6.369
1101,3.954,0.8,0.7,2.55,0.99,0.216
1102,0.148,5.26,0.726,0.48,0.58,3.987
1103,4.395,2.12,0.15,7.09,1.22,6.161
1104,4.466,2.12,0.15,7.09,1.22,3.494
1105,2.644,2.12,0.15,7.09,1.22,3.494
1106,0.0,0.0,0,0.0,0.0,0
1107,0.0,0.0,0,0.0,0.0,0
1108,0.0,0.0,0,0.0,0.0,0
1109,0.892,6.9,4.038,0.55,0.23,0.005
1110,4.252,6.9,4.038,0.55,0.23,0.467
1111,3.604,2.11,1.102,1.3,0.9,1.005
1112,0.0,0.0,0,4.9,0.0,0
1113,1.576,4.59,1.558,1.34,0.18,0.629
1114,0.0,0.0,0,0.0,0.0,0
1115,1.425,1.13,1.636,5.66,0.22,4.272
1116,1.425,1.13,1.636,3.21,0.22,4.272
1117,1.164,1.13,1.636,3.21,0.22,10
1118,4.173,1.32,3.853,3.22,0.68,6.262
1119,3.41,3.82,3.623,4.57,1.01,3.123
1120,3.47,1.16,1.177,3.02,0.34,1.342
1121,0.0,0.0,0,0.0,0.0,0
1122,2.825,0.72,1.675,3.03,0.96,0.145
1123,3.515,0.72,1.675,3.03,0.96,0.145
1124,0.0,1.36,0.065,3.67,8.09,0.034
1125,0.0,1.36,0.065,1.23,8.09,0.034
1126,1.757,1.36,0.065,1.23,8.09,0.034
1127,0.22,4.4,3.431,1.55,0.5,0.436
1128,0.0,4.4,3.431,1.55,0.5,1.132
1129,1.471,4.4,3.431,1.55,0.5,9.721
1130,1.296,3.7,0.977,0.7,0.63,6.657
1131,0.961,3.7,0.977,0.7,0.63,4.088
1132,0.0,3.23,2.378,0.42,0.58,3.227
1133,1.562,2.91,4.106,9.12,0.3,2.138
1134,0.0,0.0,0,0.0,0.0,0
1135,1.189,1.21,2.283,0.72,1.4,6.847
1136,0.247,4.7,2.171,0.22,0.38,1.032
1137,0.851,4.7,2.171,0.22,0.38,1.032
1138,1.131,5.0,2.979,1.88,1.02,8.942
1139,3.821,1.84,0.805,2.64,0.14,3.999
1140,3.44,1.84,0.805,3.69,0.14,6.546
1141,3.536,1.84,0.805,2.64,0.14,3.88
1142,3.723,2.45,3.405,3.27,0.56,6.482
1143,2.188,5.49,2.104,3.93,0.28,7.325
1144,1.982,4.29,2.832,3.77,0.87,9.874
1145,1.982,4.29,2.832,3.77,0.87,9.874
1146,0.0,5.87,1.08,10,0.21,0.084
1147,0.22,5.87,1.08,10,0.21,0.084
1148,0.22,5.87,1.08,10,0.21,0.084
1149,0.0,2.52,0.321,0.29,2.78,0.15
1150,0.865,2.52,0.321,0.29,2.78,0.15
1151,0.865,2.52,0.321,0.29,2.78,0.15
1152,0.286,4.96,4.284,0.35,0.87,1.149
1153,0.0,4.28,5.3,0.57,0.66,1.058
1154,1.688,4.28,5.3,0.57,0.66,1.058
1155,2.537,0.0,0.0,10,0.0,0.194
1156,2.699,0.0,0.0,10,0.0,0.194
1157,2.814,1.07,2.656,3.0,0.31,0.319
1158,0.571,0.0,0.796,10,0.61,0.277
1159,0.571,0.0,0.796,10,0.61,0.375
1160,0.0,0.0,0.796,10,0.61,0.091
1161,2.784,3.42,1.255,0.18,0.82,0.494
1162,0.395,3.42,1.255,0.18,0.82,0.429
1163,1.957,3.42,1.255,0.18,0.82,0.891
1164,0.0,4.06,3.259,0.08,0.91,0.803
1165,0.22,4.06,3.259,0.08,0.91,0.803
1166,0.865,4.06,3.259,0.08,0.91,0.107
1167,3.808,1.77,7.611,10,1.72,2.975
1168,2.756,1.77,7.611,10,1.72,0.309
1169,3.401,1.77,7.611,10,1.72,3.437
1170,4.093,1.77,3.215,2.17,0.22,6.529
1171,1.686,1.58,2.145,2.19,0.15,2.899
1172,2.361,2.36,4.351,3.52,0.53,0.75
1173,1.952,0.0,0.0,10,0.0,0.0
1174,2.086,0.0,0.0,10,0.0,0.194
1175,1.345,0.0,0.0,10,0.0,0.194
1176,0.22,1.2,1.278,0.75,0.43,0.134
1177,1.112,1.2,1.278,0.0,0.43,0.2
1178,2.537,1.2,1.278,4.9,0.43,0.134
1179,2.004,1.01,1.46,0.99,0.71,0.193
1180,1.576,0.63,0.575,10,1.91,0.325
1181,2.523,2.34,0.11,5.94,1.75,0.342
1182,2.144,2.0,10,10,1.47,5.533
1183,2.144,2.0,10,10,1.47,5.533
1184,1.051,2.0,10,10,1.47,2.995
1185,3.061,3.74,1.199,10,0.32,10
1186,0.0,0.0,0,0.0,0.0,0
1187,4.038,3.74,1.199,10,0.32,7.614
1188,1.565,1.51,0.616,3.97,0.18,0.871
1189,0.851,4.51,0.457,3.04,0.1,0.536
1190,0.686,2.58,0.458,0.09,0.09,0.13
1191,1.647,6.7,0.251,10,3.73,0.162
1192,0.686,3.7,2.46,0.26,0.07,0.553
1193,1.175,1.36,0.676,1.23,0.06,5.489
1194,1.784,0.0,0.0,1.05,0.0,5.333
1195,0.033,0.0,0.0,0.0,0.0,3.727
1196,0.878,3.09,2.241,0.0,0.05,1.685
1197,0.0,0.0,0,2.45,0.0,0
1198,0.0,0.0,0,2.45,0.0,0
1199,0.0,0.0,0,2.45,0.0,0
1200,0.22,1.26,1.259,0.0,0.25,0.102
1201,0.439,1.26,1.259,0.0,0.25,0.102
1202,0.0,1.26,1.259,0.0,0.25,0.102
1203,0.0,7.75,8.5,0.68,0.35,0.589
1204,0.0,7.75,8.5,0.68,0.35,0.589
1205,0.642,7.75,8.5,0.68,0.35,0.589
1206,1.636,5.0,3.96,0.32,1.94,10
1207,0.9,4.19,4.956,0.23,1.52,7.907
1208,2.158,5.0,3.96,0.32,1.94,10
1209,1.277,0.33,2.343,3.84,0.54,1.218
1210,0.296,0.33,2.343,3.84,0.54,6.65
1211,0.0,4.94,5.834,0.3,0.15,0.444
1212,0.604,4.49,4.288,0.87,0.35,1.71
1213,0.0,5.27,6.368,0.81,0.44,0.486
1214,3.157,4.49,4.288,3.31,0.35,0.966
1215,0.604,1.26,1.282,1.09,0.07,1.095
1216,0.22,1.26,1.282,1.09,0.07,1.791
1217,0.807,0.52,2.222,2.89,0.0,0.498
1218,3.259,1.99,0.474,6.88,0.57,4.827
1219,3.259,1.99,0.474,6.88,0.57,4.827
1220,4.304,1.99,0.474,5.83,0.57,3.726
1221,1.032,1.46,1.509,0.97,0.82,8.437
1222,2.084,0.0,0.0,2.45,0.0,2.036
1223,0.0,0.0,0,2.45,0.0,0
1224,0.865,4.87,0.622,0.6,1.3,0.874
1225,1.225,0.0,0.378,1.02,6.51,0.022
1226,0.0,0.0,0.0,4.9,0.0,0.5
1227,0.0,3.05,0.531,0.07,0.7,0.495
1228,0.22,1.59,0.383,0.16,1.01,0.134
1229,1.551,3.69,2.598,0.26,0.99,0.591
1230,0.0,6.13,1.104,0.22,0.4,0.018
1231,0.22,6.13,1.104,0.22,0.4,0.018
1232,0.0,6.13,1.104,0.22,0.4,0.018
1233,0.22,4.64,0.903,2.45,0.2,0.273
1234,0.0,4.64,0.903,2.45,0.2,0.106
1235,0.0,0.74,0.63,0.0,0.48,0.115
1236,0.0,2.15,1.369,4.95,0.6,0.354
1237,0.22,2.15,1.369,4.95,0.6,0.16
1238,0.0,2.15,1.369,4.95,0.6,0.16
1239,0.439,1.16,1.065,0.72,0.43,0.108
1240,0.22,1.16,1.065,0.72,0.43,0.302
1241,0.892,1.16,1.065,0.72,0.43,0.302
1242,0.736,1.08,6.181,0.93,0.99,6.208
1243,5.169,1.08,6.181,3.38,0.99,3.146
1244,4.299,1.08,6.181,0.93,0.99,6.208
1245,0.0,3.06,0.377,1.05,8.21,0.049
1246,0.22,3.06,0.377,4.9,8.21,0.049
1247,0.958,1.03,0.934,3.16,0.07,0.833
1248,1.123,1.03,0.934,4.21,0.07,0.082
1249,1.562,1.03,0.934,3.16,0.07,0.779
1250,0.966,0.0,0.0,10,0.0,0.0
1251,4.102,0.0,0.0,10,0.0,0.186
1252,2.087,0.0,0.0,10,0.0,0.314
1253,0.0,4.82,2.331,2.11,1.41,0.624
1254,0.279,0.0,0.0,10,0.0,0.696
1255,0.22,2.72,4.674,0.3,1.48,0.169
1256,0.818,4.87,5.65,1.16,0.74,6.444
1257,0.379,4.87,5.65,1.16,0.74,5.66
1258,1.131,4.87,5.65,1.16,0.74,8.723
1259,0.992,0.0,0.0,10,0.0,0.696
1260,0.772,0.0,0.0,10,0.0,0.696
1261,1.195,0.0,0.0,10,0.0,0.696
1262,0.22,0.08,1.94,0.0,0.1,0.08
1263,0.0,0.08,1.94,0.0,0.1,0.08
1264,1.208,1.28,1.388,0.06,0.27,0.08
1265,0.22,0.96,1.812,0.0,0.44,0.111
1266,0.22,0.96,1.812,0.0,0.44,0.111
1267,4.395,2.48,1.333,6.99,0.89,6.515
1268,0.0,4.06,0.495,0.17,2.43,0.224
1269,0.892,0.84,0.675,0.14,1.59,0.19
1270,0.22,0.84,0.675,0.14,1.59,0.384
1271,3.102,0.0,0.0,10,0.0,0.718
1272,1.2,0.01,2.121,6.04,2.98,5.995
1273,0.0,3.32,1.712,0.0,4.44,0.165
1274,0.604,3.95,0.398,3.87,0.3,1.869
1275,0.78,4.8,2.952,1.1,0.25,1.18
1276,0.324,1.6,3.448,1.34,0.42,3.56
1277,0.0,0.0,0,0.0,0.0,0
1278,0.604,5.09,0.857,10,0.79,0.139
1279,0.604,5.09,0.857,6.32,0.79,0.237
1280,0.604,5.09,0.857,6.32,0.79,0.139
1281,1.697,3.31,3.75,5.19,0.3,0.495
1282,4.315,3.31,3.75,5.19,0.3,2.736
1283,2.712,3.31,3.75,5.19,0.3,1.911
1284,0.0,4.97,0.503,4.16,4.68,0.28
1285,0.0,4.97,0.503,4.16,4.68,0.28
1286,0.0,4.97,0.503,4.16,4.68,0.28
1287,0.176,6.5,4.554,0.49,1.35,1.655
1288,0.604,6.5,4.554,0.49,1.35,1.383
1289,0.0,5.71,4.927,0.73,0.43,1.112
1290,0.456,0.0,0.0,10,0.0,0.066
1291,0.0,1.16,0.05,0.45,3.1,0.113
1292,1.465,0.0,0.0,2.45,0.0,0.594
1293,1.545,0.0,0.0,10,0.0,0.178
1294,0.002,0.0,0.0,10,0.0,0.0
1295,0.518,0.0,0.0,10,0.0,1.201
1296,0.22,1.78,4.447,0.0,0.71,0.128
1297,0.22,1.78,4.447,0.0,0.71,0.128
1298,1.123,1.78,4.447,0.0,0.71,0.128
1299,1.908,0.7,2.014,7.19,0.55,4.56
1300,4.955,0.7,2.014,4.75,0.55,9.855
1301,2.449,0.7,2.014,7.19,0.55,4.44
1302,0.0,0.0,0,0.0,0.0,0
1303,0.0,0.0,0,3.5,0.0,0
1304,1.18,1.44,0.962,1.17,1.05,0.15
1305,0.769,4.78,0.69,0.0,3.36,0.113
1306,0.769,4.78,0.69,0.0,3.36,0.113
1307,1.297,4.78,0.69,0.0,3.36,0.113
1308,2.631,2.77,1.92,0.52,1.5,1.524
1309,0.586,2.72,2.134,3.24,0.56,1.263
1310,0.586,2.72,2.134,0.79,0.56,1.155
1311,1.751,1.16,1.166,0.35,0.15,0.449
1312,3.578,1.16,1.166,2.8,0.15,0.395
1313,1.686,1.16,1.166,0.35,0.15,0.515
1314,0.0,0.0,0,0.0,0.0,0
1315,0.892,3.62,10,10,1.24,0.711
1316,0.0,0.0,0,0.0,0.0,0
1317,4.595,2.8,3.704,3.21,0.38,1.21
1318,4.595,2.8,3.704,3.21,0.38,1.21
1319,0.0,2.8,3.704,0.76,0.38,0.149
1320,4.538,2.8,3.704,3.21,0.38,1.073
1321,4.812,0.0,0.0,10,0.0,0.194
1322,5.28,0.0,0.0,10,0.0,1.986
1323,2.756,0.0,0.0,10,0.0,0.438
1324,0.0,0.0,0,0.0,0.0,0
1325,0.961,0.0,0.0,0.0,0.0,3.388
1326,0.0,2.82,3.79,0.16,0.57,2.226
1327,0.692,2.74,1.67,3.84,1.04,8.982
1328,0.0,0.0,0,1.05,0.0,0
1329,3.426,4.14,2.923,5.26,1.22,6.976
1330,0.969,2.85,3.11,6.34,0.99,7.411
1331,1.872,2.59,2.51,6.22,0.14,7.109
1332,2.166,2.59,2.51,7.61,0.14,2.181
1333,1.312,3.86,8.539,1.56,0.27,1.442
1334,0.45,3.86,8.539,1.56,0.27,1.819
1335,1.312,3.86,8.539,1.56,0.27,1.839
1336,0.439,5.0,3.96,0.32,1.94,2.002
1337,1.636,5.0,3.96,0.32,1.94,10
1338,0.571,4.89,4.532,0.32,0.85,8.127
1339,1.038,1.54,3.14,4.62,1.03,4.194
1340,2.218,1.54,3.14,10,1.03,5.944
1341,0.67,1.54,3.14,7.07,1.03,2.353
1342,1.038,1.22,2.109,1.91,0.22,4.379
1343,0.889,1.22,2.109,1.91,0.22,1.275
1344,0.889,1.22,2.109,1.91,0.22,1.275
1345,0.9,2.81,10,4.23,1.84,1.201
1346,0.066,2.55,10,10,0.92,0.235
1347,0.659,2.55,10,10,0.92,0.965
1348,0.0,3.4,1.004,0.91,0.23,0.282
1349,3.561,3.4,1.004,3.36,0.23,1.244
1350,0.752,3.4,1.004,0.91,0.23,2.948
1351,0.961,4.94,2.273,1.09,0.15,1.258
1352,1.861,3.75,1.632,3.82,0.17,7.296
1353,0.884,3.75,1.632,1.37,0.17,10
1354,0.297,2.51,3.999,0.93,0.49,6.585
1355,0.0,2.91,2.627,0.14,0.53,1.454
1356,0.0,5.62,2.305,0.11,0.11,0.508
1357,0.22,4.19,3.049,2.6,0.7,0.839
1358,0.714,4.19,3.049,2.6,0.7,1.476
1359,0.22,4.19,3.049,0.15,0.7,0.839
1360,0.516,0.96,3.2,1.43,0.22,1.704
1361,0.867,0.96,3.2,3.88,0.22,1.217
1362,2.618,0.96,3.2,1.43,0.22,1.097
1363,0.642,1.4,5.006,4.1,1.12,10
1364,1.515,1.15,3.028,1.45,1.57,6.488
1365,0.686,0.29,6.34,1.64,0.66,7.242
1366,0.0,2.25,2.642,0.24,0.14,2.404
1367,0.22,2.51,1.294,7.21,0.58,1.214
1368,0.999,3.94,9.736,1.5,0.2,5.129
1369,0.395,2.06,2.341,0.5,0.73,3.322
1370,0.379,3.88,1.213,3.88,0.31,1.962
1371,0.0,0.0,0,0.0,0.0,0
1372,1.729,4.35,0.629,0.0,2.22,0.811
1373,0.0,4.35,0.629,0.0,2.22,0.811
1374,0.423,4.35,0.629,0.0,2.22,0.115
1375,0.006,0.0,0.0,10,0.0,0.743
1376,0.006,0.0,0.0,10,0.0,0.0
1377,0.006,0.0,0.0,10,0.0,0.0
1378,0.22,5.49,1.305,0.59,1.15,1.011
1379,0.22,5.49,1.305,0.59,1.15,1.011
1380,0.0,5.49,1.305,0.59,1.15,0.117
1381,0.0,3.86,8.539,1.56,0.27,0.239
